0.1417	0.5388	0.3195	1.22	6	15	1
0.103	0.3913	0.5057	4.5	3.6	1.8	1
0.2407	0.6134	0.1459	2.38	3.25	3.1	3
0.5188	0.3366	0.1447	1.75	3.6	4.75	1
0.1609	0.1003	0.7388	12	5	1.3	3
0.4458	0.4648	0.0895	1.36	4.5	10	1
0.5881	0.2577	0.1542	1.95	3.25	4.33	1
0.7317	0.0245	0.2438	2.1	3.25	3.75	1
0.4283	0.401	0.1707	2.4	3.3	3	2
0.267	0.0974	0.6356	3.75	3.5	2	3
0.9117	0.0761	0.0122	1.2	6.5	15	1
0.6244	0.0212	0.3544	1.91	3.3	4.33	1
0.5674	0.3683	0.0644	2	3.3	4	1
0.1724	0.4689	0.3587	2	3.4	3.8	3
0.5129	0.055	0.4321	1.44	4.33	7.5	3
0.5844	0.0572	0.3584	5	3.6	1.73	3
0.4545	0.4467	0.0987	1.36	4.75	9	1
0.1658	0.5997	0.2345	2.2	3.2	3.5	2
0.8425	0.0541	0.1034	2	3.4	4	1
0.9096	0.0499	0.0405	1.14	7.5	21	1
0.5095	0.048	0.4425	1.8	3.5	4.5	3
0.075	0.2646	0.6604	10	5	1.33	3
0.8662	0.1037	0.0301	1.36	4.5	10	1
0.6335	0.2441	0.1224	6.5	3.8	1.57	1
0.6706	0.0897	0.2397	2.38	3.25	3.1	3
0.5796	0.0685	0.3519	2.1	3.25	3.75	1
0.2506	0.275	0.4744	2.5	3.3	2.88	2
0.5048	0.4129	0.0823	3	3.25	2.4	2
0.8298	0.0806	0.0896	2.1	3.3	3.6	1
0.3756	0.536	0.0884	2.25	3.3	3.3	3
0.7139	0.2391	0.0469	1.22	6	15	1
0.1169	0.4	0.4832	7.5	4.5	1.4	3
0.3076	0.3337	0.3587	3.3	3.25	2.25	2
0.7112	0.2596	0.0292	1.44	4.33	7.5	1
0.9214	0.0448	0.0337	1.22	6	15	1
0.5972	0.1614	0.2413	3.6	3.4	2.1	2
0.8349	0.1506	0.0145	1.25	5.5	13	1
0.0842	0.3887	0.5271	3.6	3.3	2.1	3
0.9116	0.0435	0.0448	1.25	5.75	13	1
0.037	0.8978	0.0652	1.4	4.33	9	2
0.7725	0.0804	0.1472	1.53	3.8	7	1
0.7572	0.0885	0.1543	2.2	3.2	3.5	1
0.2943	0.4024	0.3033	3.6	3.3	2.1	3
0.598	0.2372	0.1647	2.2	3.2	3.5	1
0.4721	0.455	0.0729	1.73	3.6	5	1
0.2004	0.1711	0.6284	7.5	4.33	1.44	2
0.4543	0.0654	0.4804	3.1	3.25	2.38	3
0.9333	0.0466	0.0201	1.67	3.75	5.5	1
0.702	0.203	0.095	1.8	3.6	4.5	3
0.5471	0.4175	0.0354	1.53	3.8	7	2
0.6837	0.1335	0.1828	2	3.25	4	1
0.2108	0.2011	0.5881	1.83	3.5	4.33	3
0.1685	0.0458	0.7857	12	5	1.3	3
0.1163	0.4378	0.4459	7	4.2	1.5	2
0.2729	0.0893	0.6379	8.5	4.5	1.4	3
0.6157	0.2894	0.0949	1.4	4.75	8	1
0.0997	0.4688	0.4315	2.4	3.25	3	1
0.9255	0.0633	0.0112	1.2	6	17	1
0.5734	0.0986	0.328	2.1	3.3	3.6	3
0.0979	0.7399	0.1622	3.8	3.4	2	2
0.5871	0.1421	0.2707	2.5	3.25	2.88	3
0.8473	0.1235	0.0292	1.3	5.25	11	1
0.5413	0.1804	0.2783	1.33	4.75	11	1
0.9786	0.0126	0.0088	1.22	6	15	1
0.6903	0.0509	0.2588	2.88	3.25	2.5	3
0.5229	0.2	0.2771	5	3.8	1.7	3
0.0815	0.5211	0.3974	2.63	3.2	2.75	3
0.2349	0.4694	0.2957	3.3	3.3	2.25	2
0.56	0.4285	0.0114	1.8	3.5	4.5	1
0.1142	0.2465	0.6393	3.6	3.3	2.1	1
0.0767	0.7168	0.2065	4.5	3.5	1.83	2
0.5061	0.3862	0.1077	1.44	4.33	7.5	2
0.5302	0.3961	0.0736	2	3.4	3.8	1
0.0507	0.5811	0.3682	1.73	3.6	5	3
0.6842	0.2299	0.0859	2	3.4	3.8	1
0.1417	0.2775	0.5808	6.5	4	1.53	2
0.7065	0.1943	0.0991	1.29	5	13	2
0.7808	0.0702	0.149	1.4	4.5	8.5	1
0.1966	0.6784	0.1249	2.3	3.25	3.2	2
0.6665	0.0119	0.3215	1.14	8	19	1
0.0776	0.8757	0.0468	2.25	3.3	3.3	2
0.353	0.3879	0.2591	3.25	3.3	2.25	1
0.4251	0.5119	0.063	1.57	3.8	6.5	2
0.7258	0.1552	0.1189	1.73	3.6	5	2
0.202	0.5756	0.2224	2.8	3.25	2.6	3
0.3781	0.5702	0.0517	2.1	3.25	3.75	2
0.4455	0.2838	0.2707	2.88	3.5	2.4	3
0.6309	0.1933	0.1758	2.1	3.25	3.75	3
0.6112	0.2529	0.1359	1.62	3.75	6	1
0.2804	0.3388	0.3808	4	3.6	1.91	1
0.3529	0.1262	0.5208	5.5	3.75	1.67	3
0.3199	0.0134	0.6667	6.5	4	1.53	1
0.6388	0.2979	0.0633	1.33	5	10	1
0.1212	0.1391	0.7398	3.5	3.4	2.1	3
0.0506	0.6058	0.3437	2	3.5	3.75	2
0.6487	0.3206	0.0307	1.53	4	6.5	2
0.1886	0.1793	0.6321	2.38	3.4	3	3
0.5899	0.2494	0.1606	1.5	4.2	7	1
0.709	0.0315	0.2595	1.83	3.6	4.33	1
0.6446	0.2333	0.1222	2.2	3.25	3.4	2
0.4941	0.3605	0.1453	1.62	3.75	6	1
0.6582	0.0618	0.28	5.5	4	1.62	3
0.8213	0.051	0.1278	1.14	8	21	1
0.6114	0.3412	0.0475	1.36	4.5	10	1
0.8042	0.042	0.1537	1.5	4.2	7	1
0.6777	0.0462	0.2761	1.83	3.6	4.33	1
0.5866	0.1693	0.2441	2.38	3.25	3.1	1
0.0247	0.5695	0.4058	3.6	3.3	2.1	2
0.7506	0.1673	0.0821	1.29	5.5	10	1
0.7919	0.1751	0.033	2.38	3.25	3.1	1
0.0889	0.305	0.6061	4	3.8	1.83	3
0.2549	0.1118	0.6333	9.5	4.75	1.36	3
0.394	0.1203	0.4858	3.5	3.4	2.1	1
0.2543	0.2606	0.4851	1.8	3.6	4.5	2
0.3683	0.1519	0.4798	2.1	3.3	3.6	3
0.2093	0.1081	0.6825	2	3.4	3.8	3
0.754	0.2172	0.0288	1.2	7	13	1
0.4616	0.1228	0.4157	1.57	4	6	3
0.7732	0.0158	0.211	2.25	3.3	3.3	1
0.1107	0.1303	0.7589	7	4.2	1.5	1
0.9395	0.0299	0.0305	1.1	10	23	1
0.7668	0.1372	0.0961	1.29	5.5	11	1
0.1616	0.3959	0.4424	6.5	3.8	1.57	2
0.7703	0.1117	0.118	1.13	8	23	1
0.2167	0.1723	0.6111	4	3.6	1.91	2
0.5164	0.0259	0.4578	2.25	3.4	3.25	1
0.5922	0.261	0.1468	2	3.3	4	1
0.6096	0.0986	0.2918	2.88	3.25	2.5	1
0.5301	0.2696	0.2002	2.2	3.3	3.4	2
0.9155	0.0008	0.0837	1.17	7	17	1
0.2118	0.4707	0.3176	2.1	3.3	3.6	2
0.8206	0.1328	0.0466	2.4	3.3	3	2
0.1914	0.0111	0.7974	1.83	3.5	4.5	3
0.3099	0.5247	0.1654	2.3	3.25	3.2	1
0.1639	0.4795	0.3565	2.5	3.25	2.88	2
0.8829	0.0276	0.0895	1.25	5.5	15	1
0.438	0.1359	0.4261	1.17	7	19	1
0.4754	0.2018	0.3227	2.2	3.25	3.4	1
0.2114	0.5594	0.2292	1.5	4	7	2
0.1615	0.3757	0.4629	3.4	3.3	2.2	3
0.5729	0.3252	0.1019	2.5	3.25	2.88	1
0.4225	0.0949	0.4826	2.25	3.3	3.25	3
0.0065	0.4765	0.5169	15	6	1.22	3
0.2414	0.3233	0.4353	6	4	1.57	2
0.6655	0.0381	0.2964	3.2	3.25	2.3	1
0.3064	0.5091	0.1845	2.38	3.25	3.1	1
0.0234	0.3793	0.5973	6	4	1.57	3
0.0318	0.8906	0.0776	3.2	3.25	2.3	2
0.7793	0.0006	0.2202	1.11	9	23	1
0.8595	0.0961	0.0444	1.14	8	19	1
0.4434	0.2779	0.2787	1.25	5.75	13	3
0.4892	0.454	0.0568	2.4	3.2	3.1	2
0.5455	0.4141	0.0404	2.5	3.25	2.88	1
0.2545	0.5816	0.1639	2.1	3.3	3.6	2
0.7037	0.0917	0.2046	1.22	6	15	1
0.138	0.2775	0.5845	4.5	3.5	1.83	1
0.6736	0.1754	0.151	1.25	5.5	13	1
0.0336	0.3875	0.5789	4.2	3.4	1.91	2
0.4066	0.5187	0.0747	1.83	3.5	4.5	1
0.5041	0.4081	0.0878	1.33	5	10	2
0.2529	0.2707	0.4764	1.57	4	6	3
0.0493	0.409	0.5417	3.75	3.25	2.1	2
0.0947	0.3294	0.5759	10	5	1.33	3
0.1469	0.326	0.5271	2.5	3.25	2.88	2
0.2909	0.6578	0.0513	3.1	3.2	2.4	2
0.7505	0.1707	0.0788	2.5	3.25	2.88	1
0.4913	0.4568	0.052	1.8	3.6	4.5	2
0.2439	0.2504	0.5057	2	3.3	4	2
0.1399	0.3862	0.4739	1.62	3.75	6	3
0.134	0.489	0.377	1.91	3.4	4.2	2
0.0353	0.4545	0.5102	5.5	3.7	1.67	2
0.6382	0.3517	0.0101	1.4	4.5	8.5	1
0.1833	0.5572	0.2595	2.25	3.3	3.25	1
0.8419	0.0264	0.1316	1.1	9	26	1
0.7596	0.1097	0.1307	1.7	3.5	5.5	1
0.1454	0.459	0.3957	5	3.6	1.73	3
0.6715	0.2504	0.0781	1.22	6	15	3
0.6586	0.2579	0.0835	1.83	3.5	4.5	2
0.67	0.0968	0.2332	3.2	3.25	2.3	3
0.1504	0.2712	0.5784	2.75	3.2	2.63	2
0.5969	0.2154	0.1877	1.44	4.33	7.5	2
0.401	0.2279	0.3711	3.6	3.3	2.1	1
0.4058	0.0836	0.5106	3.5	3.4	2.1	1
0.2002	0.5663	0.2335	7.5	4	1.5	2
0.483	0.2613	0.2557	1.91	3.4	4.2	3
0.3203	0.3339	0.3459	2.88	3.25	2.5	3
0.2484	0.5957	0.1559	2.88	3.1	2.63	3
0.3228	0.4757	0.2015	2.25	3.2	3.4	1
0.3626	0.5489	0.0886	5	3.5	1.75	2
0.4719	0.1768	0.3513	1.91	3.5	4	1
0.3676	0.6126	0.0198	2.1	3.25	3.75	2
0.2593	0.3183	0.4224	2.25	3.25	3.3	2
0.2165	0.6315	0.152	2.25	3.25	3.3	1
0.8279	0.124	0.0481	1.73	3.6	5	1
0.6	0.1743	0.2257	1.33	5	10	3
0.553	0.2297	0.2173	1.44	4	8.5	1
0.8908	0.0386	0.0706	1.29	5.5	11	1
0.1846	0.397	0.4184	5	3.6	1.73	2
0.5768	0.2655	0.1577	2.2	3.2	3.5	1
0.1872	0.4112	0.4016	2.88	3.25	2.5	3
0.6357	0.1666	0.1976	1.25	5.75	12	2
0.2885	0.3096	0.4019	1.83	3.5	4.5	2
0.3186	0.4415	0.2399	2.25	3.2	3.4	2
0.1646	0.3361	0.4993	5.5	4	1.62	3
0.5329	0.2799	0.1872	2.4	3.25	3	1
0.2591	0.5605	0.1804	2.1	3.3	3.6	2
0.759	0.0772	0.1638	1.83	3.6	4.33	1
0.9443	0.0487	0.007	1.13	8.5	19	1
0.4465	0.3173	0.2361	2.4	3.25	3	1
0.4698	0.5022	0.0281	2.1	3.25	3.75	2
0.6684	0.2366	0.095	2.2	3.25	3.4	1
0.3434	0.3975	0.2591	2.38	3.25	3.1	3
0.2956	0.5614	0.1429	2.38	3.25	3.1	2
0.4212	0.1799	0.3989	1.67	3.6	5.5	1
0.4581	0.2094	0.3324	2.5	3.2	2.9	3
0.098	0.4823	0.4196	5.5	3.75	1.67	3
0.3641	0.6116	0.0243	1.17	7	17	1
0.1314	0.424	0.4446	7.5	4.33	1.44	3
0.3147	0.446	0.2393	1.57	3.75	6.5	1
0.1561	0.6716	0.1723	1.91	3.4	4.2	1
0.7215	0.2326	0.0459	1.57	4	6	1
0.6648	0.0746	0.2606	5.5	3.4	1.73	1
0.5466	0.3495	0.1039	1.8	3.6	4.5	2
0.2831	0.0804	0.6365	3.4	3.25	2.2	3
0.4116	0.3483	0.2401	2.2	3.2	3.5	1
0.0919	0.2518	0.6563	2.9	3.25	2.5	1
0.2276	0.5233	0.2491	1.91	3.4	4.2	2
0.6207	0.2015	0.1778	1.8	3.6	4.5	1
0.1437	0.7449	0.1114	4.5	3.6	1.8	2
0.3277	0.2554	0.4169	3	3.3	2.4	1
0.264	0.5064	0.2297	2.2	3.25	3.4	2
0.891	0.0906	0.0184	1.22	6	15	1
0.3141	0.3944	0.2914	2.1	3.2	3.75	1
0.3142	0.5436	0.1422	1.29	5.5	11	3
0.137	0.2236	0.6394	3.8	3.4	2	1
0.7988	0.1425	0.0587	3.6	3.3	2.1	3
0.3419	0.5285	0.1296	2.1	3.2	3.75	1
0.7585	0.1261	0.1154	1.53	4	6.5	2
0.6579	0.1705	0.1716	1.62	3.75	6	1
0.9302	0.0659	0.0039	1.2	6.5	15	1
0.0799	0.5435	0.3766	1.62	3.75	6	2
0.1991	0.1562	0.6447	2.63	3.25	2.75	2
0.71	0.2043	0.0857	1.91	3.4	4.2	3
0.6522	0.2307	0.1171	2.3	3.25	3.2	2
0.2789	0.345	0.3761	4.75	3.6	1.75	2
0.0772	0.2167	0.7061	5.5	3.6	1.67	3
0.3073	0.5397	0.153	4.5	3.6	1.8	2
0.4275	0.4775	0.095	1.4	4.5	8.5	2
0.698	0.1952	0.1069	1.91	3.4	4.2	2
0.2028	0.335	0.4621	3.75	3.25	2.1	1
0.432	0.4815	0.0866	1.57	3.8	6.5	1
0.0856	0.8049	0.1095	1.91	3.6	4	2
0.7448	0.0341	0.2211	2.5	3.25	2.88	1
0.1571	0.1134	0.7294	2.4	3.1	3.2	3
0.8675	0.0975	0.035	1.22	5.75	15	3
0.2433	0.0982	0.6585	3.4	3.3	2.2	3
0.6245	0.1458	0.2297	1.62	4	5.5	3
0.6634	0.0931	0.2435	5	3.6	1.73	1
0.3388	0.5091	0.1521	2.5	3.3	2.88	1
0.5569	0.3353	0.1078	2.1	3.3	3.6	1
0.4128	0.2517	0.3356	1.57	3.8	6.5	1
0.7855	0.1825	0.0319	1.22	6	15	1
0.4571	0.1407	0.4022	2.2	3.2	3.5	3
0.3954	0.2184	0.3862	2.3	3.25	3.25	1
0.322	0.2254	0.4526	3.2	3.1	2.4	3
0.2507	0.3061	0.4432	2.6	3.2	2.8	2
0.0336	0.2495	0.7169	3.4	3.3	2.2	3
0.2202	0.7255	0.0544	1.57	4.2	5.5	2
0.7655	0.0679	0.1666	1.57	3.8	6.5	3
0.6167	0.2884	0.0949	2	3.3	4	2
0.8653	0.1263	0.0083	1.25	5.5	13	1
0.1174	0.4738	0.4088	3.4	3.25	2.2	2
0.5464	0.3223	0.1313	2	3.5	3.75	1
0.0703	0.2301	0.6996	2.6	3.2	2.8	1
0.5784	0.0196	0.402	5	3.6	1.73	2
0.6531	0.1292	0.2177	2	3.4	3.8	1
0.7736	0.0899	0.1365	1.29	5.25	12	1
0.1797	0.3779	0.4424	3.5	3.4	2.1	2
0.4266	0.4982	0.0753	1.73	3.6	5	1
0.2207	0.6778	0.1014	1.36	4.75	9	2
0.6019	0.367	0.031	1.53	4	6.5	1
0.1482	0.3216	0.5302	2.75	3.2	2.63	2
0.8831	0.048	0.0689	1.83	3.5	4.5	1
0.5363	0.1919	0.2718	2.25	3.3	3.25	1
0.497	0.1466	0.3564	1.62	3.75	6	1
0.498	0.2274	0.2746	2.1	3.3	3.6	1
0.5809	0.1922	0.2268	1.4	4.5	9	2
0.3087	0.4436	0.2477	2.2	3.25	3.4	2
0.2261	0.4759	0.298	3.8	3.4	2	1
0.5321	0.388	0.0799	1.62	4	5.5	3
0.1727	0.0871	0.7402	4.5	3.6	1.8	3
0.5767	0.3616	0.0617	2	3.3	4	1
0.1074	0.6203	0.2722	2.8	3.25	2.6	2
0.4208	0.4438	0.1354	2.4	3.25	3	1
0.5077	0.2529	0.2394	2	3.4	3.8	1
0.4162	0.5725	0.0114	1.8	3.6	4.5	2
0.4022	0.5031	0.0947	2.2	3.2	3.5	1
0.6006	0.161	0.2384	1.73	3.6	5	3
0.0481	0.2458	0.706	3.2	3.3	2.3	3
0.4174	0.5322	0.0504	2.3	3.2	3.2	3
0.5889	0.4039	0.0072	2.1	3.25	3.75	1
0.4513	0.3144	0.2342	1.91	3.4	4.2	3
0.9058	0.0819	0.0123	1.29	5.5	11	1
0.222	0.2533	0.5247	3.25	3.25	2.25	3
0.415	0.1406	0.4444	2.1	3.3	3.6	3
0.555	0.0648	0.3802	2.63	3.2	2.75	1
0.2626	0.5718	0.1656	6.5	4.33	1.5	2
0.82	0.0818	0.0982	1.44	4.2	8	1
0.1324	0.5536	0.3141	1.83	3.4	4.75	3
0.449	0.4188	0.1323	1.62	3.75	6	3
0.7411	0.2371	0.0218	1.53	4	6.5	1
0.5455	0.0448	0.4097	1.83	3.5	4.5	3
0.3823	0.208	0.4098	3.4	3.2	2.25	2
0.8646	0.0814	0.054	1.29	5.5	11	1
0.5903	0.2891	0.1206	1.33	5	10	3
0.4701	0.3333	0.1966	6.5	4.2	1.5	2
0.3824	0.4187	0.1988	5.5	3.6	1.67	3
0.1539	0.3867	0.4593	1.7	3.75	5	1
0.8819	0.0616	0.0565	1.29	5.5	10	1
0.3834	0.4882	0.1284	2.63	3.2	2.75	1
0.6177	0.3622	0.0201	1.83	3.5	4.5	1
0.7575	0.2027	0.0399	1.4	4.5	8.5	1
0.2142	0.204	0.5818	6	4.2	1.53	3
0.0976	0.629	0.2734	2	3.4	3.8	1
0.7289	0.156	0.1151	1.25	5.5	13	2
0.1288	0.4063	0.4649	2.5	3.2	2.9	3
0.8101	0.1727	0.0172	2.3	3.25	3.25	3
0.7216	0.1194	0.159	2.2	3.25	3.4	1
0.8163	0.1208	0.0629	1.25	5.75	12	1
0.2528	0.4117	0.3354	1.91	3.6	4	2
0.5562	0.1217	0.3221	2.2	3.25	3.4	3
0.5987	0.0817	0.3195	3.4	3.25	2.2	1
0.8	0.1188	0.0812	1.73	3.6	5	2
0.5004	0.3051	0.1946	2.63	3.25	2.75	1
0.674	0.1455	0.1805	1.83	3.6	4.33	1
0.1022	0.1426	0.7553	8	4.2	1.44	1
0.6456	0.1789	0.1755	3.8	3.75	1.91	1
0.7994	0.0502	0.1504	1.29	5.5	11	1
0.7436	0.2094	0.047	1.33	5	10	1
0.7696	0.1888	0.0416	2.1	3.25	3.75	1
0.4104	0.1637	0.426	1.8	3.6	4.5	1
0.062	0.518	0.42	6	4	1.57	3
0.0842	0.4894	0.4263	2.5	3.25	2.88	2
0.2735	0.428	0.2986	2.4	3.2	3.1	2
0.1125	0.458	0.4294	2.2	3.2	3.5	2
0.4691	0.2997	0.2313	2.2	3.25	3.4	2
0.0784	0.4846	0.437	2.88	3.3	2.5	2
0.6959	0.191	0.1131	1.2	6.5	15	1
0.68	0.0385	0.2815	3.5	3.4	2.1	1
0.3063	0.2088	0.4848	2.5	3.25	2.88	3
0.5385	0.4233	0.0382	1.5	4	7.5	2
0.3344	0.4646	0.201	2.2	3.2	3.5	1
0.5973	0.2848	0.1179	1.2	6.5	15	1
0.1883	0.3884	0.4233	3.5	3.4	2.1	2
0.3393	0.0543	0.6064	3.4	3.2	2.25	3
0.7292	0.0514	0.2194	2.25	3.3	3.25	1
0.1211	0.1903	0.6887	6	3.75	1.62	3
0.1546	0.0824	0.7629	8	5	1.36	3
0.298	0.6102	0.0918	3.2	3.25	2.3	3
0.5857	0.287	0.1273	1.53	3.8	7	1
0.924	0.0515	0.0245	1.4	4.5	8.5	1
0.7005	0.2722	0.0273	1.33	5	9.5	1
0.1772	0.0621	0.7607	5.5	3.6	1.67	3
0.3762	0.4728	0.151	1.73	3.6	5	2
0.1613	0.1637	0.675	4.5	3.5	1.83	2
0.375	0.1894	0.4356	3.25	3.4	2.2	3
0.4536	0.3653	0.1812	2.38	3.3	3	3
0.6319	0.3345	0.0336	1.83	3.5	4.5	1
0.3799	0.4036	0.2165	2.1	3.3	3.6	1
0.8545	0.0996	0.0458	1.62	3.75	6	1
0.4959	0.3188	0.1853	1.91	3.4	4.2	2
0.4984	0.4753	0.0263	1.44	4.5	7	1
0.8775	0.0612	0.0612	1.4	4.5	8.5	1
0.2588	0.122	0.6192	5	4	1.67	2
0.3954	0.1746	0.43	2.1	3.2	3.75	1
0.5637	0.328	0.1084	1.57	4	6	1
0.6051	0.2582	0.1367	2.5	3.25	2.9	1
0.0526	0.1277	0.8197	8.5	4.5	1.4	1
0.194	0.3592	0.4467	1.62	4	5.5	3
0.4302	0.1648	0.405	2	3.5	3.75	3
0.979	0.0133	0.0077	1.22	6	15	1
0.7504	0.1581	0.0916	2.5	3.2	2.9	1
0.4121	0.4032	0.1847	2.1	3.4	3.5	2
0.1583	0.4882	0.3535	3.25	3.4	2.2	2
0.5533	0.2355	0.2113	1.36	4.75	9	2
0.3854	0.4401	0.1746	1.73	3.6	5	1
0.0914	0.0919	0.8167	2.75	3.25	2.6	3
0.0504	0.8648	0.0847	1.91	3.6	4	2
0.5974	0.3014	0.1012	2.75	3.25	2.6	1
0.0109	0.3947	0.5944	5	3.6	1.73	2
0.3235	0.3556	0.3208	2.6	3.2	2.8	3
0.0686	0.8563	0.0751	1.85	3.4	4.5	2
0.1021	0.2098	0.6881	4	3.6	1.91	1
0.6073	0.2334	0.1593	1.3	5.25	10	1
0.2302	0.3958	0.3739	1.73	3.6	5	1
0.7707	0.0683	0.161	1.73	3.6	5	1
0.3256	0.3221	0.3523	2.1	3.25	3.75	2
0.0565	0.1802	0.7633	6.5	4	1.53	3
0.8532	0.0599	0.0869	1.83	3.6	4.33	1
0.835	0.0792	0.0858	1.5	4	7.5	2
0.545	0.0918	0.3631	3.4	3.3	2.2	1
0.4596	0.1808	0.3595	1.91	3.4	4.2	2
0.4405	0.1869	0.3726	2.2	3.2	3.6	1
0.4891	0.4342	0.0767	1.44	4.33	7.5	2
0.4403	0.0158	0.5439	2.38	3.2	3.1	3
0.757	0.1756	0.0674	2.25	3.4	3.2	1
0.3789	0.5536	0.0675	1.73	3.6	5	1
0.9176	0.0562	0.0261	1.36	4.75	9	1
0.2056	0.5172	0.2772	2.6	3.2	2.8	3
0.689	0.0275	0.2835	2.25	3.3	3.25	1
0.3113	0.3536	0.3351	2.8	3.2	2.6	1
0.3897	0.071	0.5393	3	3.3	2.38	2
0.051	0.1871	0.7619	10	5.5	1.3	3
0.408	0.4682	0.1238	1.53	4	6.5	2
0.455	0.4885	0.0565	1.83	3.5	4.5	3
0.7945	0.1765	0.029	1.8	3.6	4.5	2
0.4396	0.4075	0.153	2	3.25	4	1
0.5449	0.0693	0.3858	1.36	4.75	9	1
0.7801	0.1396	0.0804	2.2	3.25	3.4	1
0.443	0.5191	0.0379	1.57	4	6	2
0.4011	0.5078	0.0911	5	3.6	1.73	2
0.4946	0.2662	0.2392	2.1	3.3	3.6	1
0.7594	0.0984	0.1422	1.62	3.75	6	1
0.2168	0.1163	0.6669	2.63	3.2	2.75	3
0.5498	0.4485	0.0016	1.25	6	11	2
0.3088	0.4069	0.2843	2.5	3.25	2.88	1
0.5286	0.3979	0.0735	1.83	3.6	4.33	2
0.1166	0.8467	0.0367	1.95	3.4	4	1
0.0625	0.2977	0.6398	5.5	3.6	1.67	2
0.8289	0.0603	0.1108	3	3.3	2.38	1
0.1003	0.0885	0.8112	4.5	3.6	1.8	3
0.2019	0.1643	0.6338	3	3.25	2.4	2
0.5575	0.3334	0.1091	1.53	4.2	6	1
0.578	0.3454	0.0766	1.5	4	7	1
0.5188	0.3744	0.1068	2	3.3	4	2
0.6678	0.2974	0.0348	2.2	3.25	3.4	1
0.937	0.0484	0.0146	1.2	6	17	1
0.7825	0.2007	0.0168	1.44	4.33	7.5	1
0.137	0.1055	0.7574	2.2	3.2	3.5	3
0.7364	0.2128	0.0508	1.73	3.6	5	1
0.1614	0.4318	0.4068	2.6	3.25	2.8	3
0.6544	0.0595	0.2861	1.83	3.6	4.33	1
0.0791	0.1129	0.808	8.5	5	1.36	3
0.6682	0.1162	0.2156	2.6	3.2	2.8	1
0.6323	0.1499	0.2178	2.25	3.2	3.4	1
0.6409	0.21	0.1492	2.3	3.5	3	3
0.798	0.0945	0.1075	1.67	3.75	5.5	1
0.4557	0.1624	0.3819	5.5	3.6	1.7	3
0.266	0.4699	0.2641	2.25	3.3	3.25	3
0.244	0.3915	0.3646	1.73	3.6	5	2
0.0989	0.3413	0.5598	5.5	3.6	1.67	2
0.7575	0.2215	0.021	1.2	6.5	15	1
0.2103	0.3905	0.3993	2.88	3.4	2.4	2
0.6216	0.1809	0.1975	1.8	3.6	4.5	2
0.1952	0.1844	0.6204	2.88	3.5	2.38	2
0.9268	0.0598	0.0134	1.2	6.5	15	1
0.4029	0.534	0.063	1.44	4.33	7.5	1
0.8204	0.1562	0.0235	1.44	4.33	7.5	1
0.1648	0.7568	0.0784	2.1	3.25	3.75	1
0.0984	0.7726	0.129	1.57	4	6	2
0.1907	0.69	0.1192	2.5	3.25	2.88	2
0.3829	0.4867	0.1304	4.5	3.8	1.75	1
0.3495	0.3443	0.3062	3.6	3.3	2.1	3
0.3387	0.0886	0.5727	1.8	3.4	5	1
0.5131	0.4157	0.0713	1.8	3.5	4.75	1
0.4903	0.2787	0.231	1.91	3.5	4	1
0.4035	0.4204	0.176	2.63	3.4	2.63	2
0.3713	0.4629	0.1658	1.44	4.33	7.5	1
0.2093	0.4432	0.3475	2.6	3.2	2.8	3
0.2977	0.2716	0.4307	2.38	3.3	3	1
0.1982	0.2977	0.5041	2.8	3.25	2.6	2
0.6888	0.1714	0.1398	2.5	3.25	2.88	1
0.3209	0.5103	0.1688	2.1	3.3	3.6	2
0.3547	0.1045	0.5408	1.44	4.33	7.5	1
0.8006	0.0248	0.1747	1.4	4.5	9	1
0.413	0.5305	0.0565	1.8	3.6	4.5	2
0.2481	0.463	0.2889	1.83	3.5	4.5	3
0.6458	0.1317	0.2225	2.7	3.2	2.7	1
0.5277	0.4011	0.0711	1.91	3.4	4.2	1
0.5123	0.3193	0.1684	1.3	5.5	10	2
0.1299	0.7724	0.0978	1.95	3.6	3.8	2
0.376	0.2721	0.3519	2.38	3.25	3.1	1
0.4969	0.3261	0.177	5.5	3.75	1.67	1
0.0598	0.1503	0.7899	2.1	3.4	3.5	1
0.2319	0.3328	0.4353	2.88	3.25	2.5	3
0.1298	0.6334	0.2368	1.91	3.4	4.2	1
0.1707	0.1703	0.6589	5	3.6	1.73	2
0.4365	0.1785	0.385	2.2	3.4	3.25	1
0.4728	0.1993	0.3279	2.5	3.25	2.88	3
0.622	0.2162	0.1618	2.63	3.25	2.75	1
0.66	0.0608	0.2792	1.36	5	8.5	3
0.128	0.2424	0.6295	2.2	3.25	3.4	3
0.3871	0.3338	0.2791	1.25	6	11	2
0.1802	0.1873	0.6326	1.73	3.8	4.75	3
0.3301	0.2463	0.4236	2.1	3.4	3.5	1
0.5002	0.2385	0.2613	1.36	4.75	9	1
0.3202	0.5264	0.1534	3.2	3.4	2.25	1
0.3679	0.1508	0.4813	5	3.75	1.7	3
0.6183	0.3025	0.0793	3.1	3.25	2.38	1
0.4672	0.0789	0.4539	3.75	3.6	1.95	2
0.9011	0.0796	0.0193	1.6	4	5.5	1
0.1981	0.6688	0.1331	2	3.5	3.75	2
0.4417	0.4973	0.061	2.75	3.6	2.4	3
0.8594	0.0599	0.0807	1.53	4	6.5	1
0.7222	0.1405	0.1372	2	3.5	3.75	3
0.7229	0.1686	0.1085	2.2	3	3.75	3
